"x","y","cell","Grass","Temperate Broadleaf Deciduous Tree","Temperate Needleleaf Deciduous Tree","Temperate Needleleaf Evergreen Tree","NA"
541000,982000,19021,0,57,5,25,0
549000,982000,19022,0,69,1,28,0
557000,982000,19023,0,69,1,19,0
565000,982000,19024,0,50,2,43,0
573000,982000,19025,0,54,1,46,0
581000,982000,19026,0,44,1,53,0
589000,982000,19027,0,49,6,40,0
597000,982000,19028,0,43,9,42,0
605000,982000,19029,1,20,7,57,0
613000,982000,19030,0,11,3,65,0
621000,982000,19031,0,18,4,59,0
629000,982000,19032,0,29,9,53,0
637000,982000,19033,0,41,13,56,0
645000,982000,19034,0,30,23,42,0
653000,982000,19035,0,31,7,51,0
661000,982000,19036,0,27,17,44,0
669000,982000,19037,0,21,12,47,0
677000,982000,19038,0,3,1,4,0
709000,982000,19042,1,10,0,3,0
717000,982000,19043,0,17,1,4,0
797000,982000,19053,0,7,0,4,0
845000,982000,19059,0,0,0,2,0
853000,982000,19060,0,9,0,4,0
861000,982000,19061,0,13,0,5,0
869000,982000,19062,0,30,2,13,0
877000,982000,19063,0,27,6,34,0
885000,982000,19064,0,55,2,40,0
893000,982000,19065,0,6,5,55,0
901000,982000,19066,0,28,5,54,0
909000,982000,19067,0,39,4,43,0
917000,982000,19068,0,25,2,58,0
925000,982000,19069,0,48,2,56,0
933000,982000,19070,0,41,9,37,0
941000,982000,19071,0,33,6,49,0
949000,982000,19072,0,52,2,41,0
957000,982000,19073,0,27,0,38,0
965000,982000,19074,0,10,3,21,0
973000,982000,19075,0,0,0,1,0
-43000,974000,19244,31,1,0,0,0
-35000,974000,19245,70,0,0,0,0
-27000,974000,19246,71,2,0,0,0
-19000,974000,19247,73,1,0,0,0
-11000,974000,19248,78,0,0,0,0
-3000,974000,19249,75,0,0,0,0
5000,974000,19250,66,0,0,0,0
13000,974000,19251,72,0,0,0,0
21000,974000,19252,71,0,0,0,0
29000,974000,19253,60,1,0,0,0
37000,974000,19254,71,0,0,0,0
45000,974000,19255,62,8,0,0,0
53000,974000,19256,61,7,0,0,0
61000,974000,19257,59,0,0,0,0
69000,974000,19258,65,0,0,0,0
77000,974000,19259,66,0,0,0,0
85000,974000,19260,54,0,0,0,0
93000,974000,19261,55,0,0,0,0
101000,974000,19262,56,0,0,0,0
109000,974000,19263,57,1,0,0,0
117000,974000,19264,58,0,0,0,0
125000,974000,19265,58,4,0,0,0
133000,974000,19266,44,23,0,0,0
141000,974000,19267,15,53,0,0,0
149000,974000,19268,0,70,0,0,0
157000,974000,19269,0,70,0,0,0
165000,974000,19270,1,62,0,0,0
173000,974000,19271,0,53,1,0,0
181000,974000,19272,0,61,0,0,0
189000,974000,19273,3,58,0,0,0
197000,974000,19274,3,60,3,0,0
205000,974000,19275,5,55,4,0,0
213000,974000,19276,18,21,0,0,0
221000,974000,19277,0,51,0,0,0
229000,974000,19278,2,58,0,0,0
237000,974000,19279,0,66,1,0,0
245000,974000,19280,8,56,0,0,0
253000,974000,19281,33,21,0,0,0
261000,974000,19282,56,13,0,0,0
269000,974000,19283,70,3,0,0,0
277000,974000,19284,69,5,0,0,0
285000,974000,19285,20,50,0,1,0
293000,974000,19286,0,67,0,3,0
301000,974000,19287,0,74,0,0,0
309000,974000,19288,0,71,0,4,0
317000,974000,19289,3,62,5,9,0
325000,974000,19290,25,22,2,30,0
333000,974000,19291,45,11,4,16,0
341000,974000,19292,54,14,2,3,0
349000,974000,19293,39,25,1,1,0
357000,974000,19294,15,40,1,13,0
365000,974000,19295,0,60,3,10,0
373000,974000,19296,0,57,8,17,0
381000,974000,19297,0,67,1,12,0
389000,974000,19298,0,62,5,25,0
397000,974000,19299,0,46,5,40,0
405000,974000,19300,0,46,9,42,0
413000,974000,19301,0,45,5,59,0
421000,974000,19302,0,29,9,61,0
429000,974000,19303,0,40,3,53,0
437000,974000,19304,0,35,5,52,0
445000,974000,19305,0,53,1,52,0
453000,974000,19306,0,64,0,54,0
461000,974000,19307,0,61,2,29,0
469000,974000,19308,0,60,1,34,0
477000,974000,19309,0,59,0,49,0
485000,974000,19310,0,51,1,46,0
493000,974000,19311,0,38,0,50,0
501000,974000,19312,0,46,1,47,0
509000,974000,19313,1,59,1,30,0
517000,974000,19314,1,46,4,49,0
525000,974000,19315,0,44,20,47,0
533000,974000,19316,0,50,11,29,0
541000,974000,19317,0,63,1,31,0
549000,974000,19318,0,69,2,15,0
557000,974000,19319,0,60,2,38,0
565000,974000,19320,1,55,1,30,0
573000,974000,19321,0,48,3,55,0
581000,974000,19322,0,37,3,60,0
589000,974000,19323,0,52,3,43,0
597000,974000,19324,0,29,9,49,0
605000,974000,19325,0,13,10,55,0
613000,974000,19326,0,4,13,60,0
621000,974000,19327,1,27,4,50,0
629000,974000,19328,1,26,12,46,0
637000,974000,19329,2,35,8,47,0
645000,974000,19330,0,34,14,58,0
653000,974000,19331,0,37,11,54,0
661000,974000,19332,0,29,16,58,0
669000,974000,19333,0,5,8,27,0
701000,974000,19337,0,20,1,5,0
709000,974000,19338,0,9,0,3,0
717000,974000,19339,0,0,0,1,0
837000,974000,19354,0,6,0,12,0
845000,974000,19355,0,15,2,25,0
853000,974000,19356,0,65,0,21,0
861000,974000,19357,0,58,1,13,0
869000,974000,19358,0,45,3,33,0
877000,974000,19359,0,65,4,23,0
885000,974000,19360,0,78,0,24,0
893000,974000,19361,0,40,3,32,0
901000,974000,19362,0,35,2,51,0
909000,974000,19363,0,28,5,61,0
917000,974000,19364,0,34,5,41,0
925000,974000,19365,0,63,3,33,0
933000,974000,19366,0,44,15,43,0
941000,974000,19367,1,20,10,56,0
949000,974000,19368,0,40,7,43,0
957000,974000,19369,0,38,5,29,0
965000,974000,19370,0,35,4,44,0
973000,974000,19371,0,15,8,48,0
981000,974000,19372,0,10,1,25,0
-43000,966000,19540,42,0,0,0,0
-35000,966000,19541,72,0,0,0,0
-27000,966000,19542,63,0,0,0,0
-19000,966000,19543,86,1,0,0,0
-11000,966000,19544,79,1,0,0,0
-3000,966000,19545,67,0,0,0,0
5000,966000,19546,71,0,0,0,0
13000,966000,19547,61,0,0,0,0
21000,966000,19548,59,0,0,0,0
29000,966000,19549,63,0,0,0,0
37000,966000,19550,65,0,0,0,0
45000,966000,19551,74,0,0,0,0
53000,966000,19552,59,9,0,1,0
61000,966000,19553,54,14,0,0,0
69000,966000,19554,71,0,0,0,0
77000,966000,19555,71,0,0,0,0
85000,966000,19556,67,0,0,0,0
93000,966000,19557,58,0,0,0,0
101000,966000,19558,55,0,0,0,0
109000,966000,19559,51,0,0,0,0
117000,966000,19560,63,0,0,0,0
125000,966000,19561,56,4,0,0,0
133000,966000,19562,63,4,0,0,0
141000,966000,19563,19,54,0,0,0
149000,966000,19564,8,66,0,0,0
157000,966000,19565,0,68,0,0,0
165000,966000,19566,0,74,0,0,0
173000,966000,19567,1,67,0,0,0
181000,966000,19568,1,69,0,0,0
189000,966000,19569,23,38,0,0,0
197000,966000,19570,23,36,0,0,0
205000,966000,19571,6,46,1,0,0
213000,966000,19572,19,27,0,0,0
221000,966000,19573,0,66,0,0,0
229000,966000,19574,3,63,0,0,0
237000,966000,19575,35,34,0,0,0
245000,966000,19576,43,20,0,0,0
253000,966000,19577,3,39,0,1,0
261000,966000,19578,33,27,0,1,0
269000,966000,19579,49,18,0,0,0
277000,966000,19580,43,32,0,0,0
285000,966000,19581,8,67,0,2,0
293000,966000,19582,0,69,0,11,0
301000,966000,19583,0,74,0,3,0
309000,966000,19584,0,74,1,1,0
317000,966000,19585,2,62,1,13,0
325000,966000,19586,38,32,2,6,0
333000,966000,19587,37,32,6,1,0
341000,966000,19588,60,10,1,2,0
349000,966000,19589,29,33,0,0,0
357000,966000,19590,10,51,0,11,0
365000,966000,19591,10,17,3,43,0
373000,966000,19592,0,34,7,29,0
381000,966000,19593,0,71,1,9,0
389000,966000,19594,0,67,4,8,0
397000,966000,19595,0,62,6,18,0
405000,966000,19596,0,49,5,32,0
413000,966000,19597,0,55,3,44,0
421000,966000,19598,0,60,4,33,0
429000,966000,19599,0,61,5,31,0
437000,966000,19600,0,51,1,47,0
445000,966000,19601,0,54,3,43,0
453000,966000,19602,0,57,3,41,0
461000,966000,19603,0,69,0,41,0
469000,966000,19604,0,68,1,23,0
477000,966000,19605,0,65,0,22,0
485000,966000,19606,0,72,0,16,0
493000,966000,19607,0,53,0,32,0
501000,966000,19608,1,57,0,38,0
509000,966000,19609,0,56,0,13,0
517000,966000,19610,0,71,1,26,0
525000,966000,19611,0,46,25,30,0
533000,966000,19612,0,64,1,17,0
541000,966000,19613,0,65,0,19,0
549000,966000,19614,0,48,6,42,0
557000,966000,19615,0,40,5,38,0
565000,966000,19616,0,44,3,44,0
573000,966000,19617,0,53,1,32,0
581000,966000,19618,0,48,2,39,0
589000,966000,19619,0,38,4,55,0
597000,966000,19620,0,38,9,50,0
605000,966000,19621,0,24,33,27,0
613000,966000,19622,0,39,11,32,0
621000,966000,19623,0,40,4,55,0
629000,966000,19624,0,28,9,49,0
637000,966000,19625,0,31,5,65,0
645000,966000,19626,0,41,3,49,0
653000,966000,19627,0,34,16,47,0
661000,966000,19628,0,15,4,26,0
669000,966000,19629,0,1,0,1,0
677000,966000,19630,0,8,0,5,0
685000,966000,19631,0,2,0,1,0
693000,966000,19632,0,15,0,1,0
701000,966000,19633,0,32,3,18,0
709000,966000,19634,0,3,0,3,0
821000,966000,19648,0,2,0,1,0
829000,966000,19649,0,0,0,5,0
837000,966000,19650,0,46,3,35,0
845000,966000,19651,0,43,2,23,0
853000,966000,19652,0,27,0,14,0
861000,966000,19653,0,43,0,14,0
869000,966000,19654,0,32,4,34,0
877000,966000,19655,0,50,0,24,1
885000,966000,19656,0,63,1,18,0
893000,966000,19657,0,41,1,39,0
901000,966000,19658,0,37,4,46,0
909000,966000,19659,0,35,6,48,0
917000,966000,19660,0,33,4,64,0
925000,966000,19661,0,24,14,56,0
933000,966000,19662,0,23,3,64,0
941000,966000,19663,0,13,10,55,0
949000,966000,19664,1,32,5,48,0
957000,966000,19665,0,35,3,46,0
965000,966000,19666,0,45,3,43,0
973000,966000,19667,0,36,10,53,0
981000,966000,19668,0,25,4,41,0
989000,966000,19669,0,9,4,15,0
-43000,958000,19836,55,0,0,0,0
-35000,958000,19837,58,0,0,0,0
-27000,958000,19838,69,0,0,0,0
-19000,958000,19839,72,0,0,0,0
-11000,958000,19840,76,0,0,0,0
-3000,958000,19841,73,0,0,0,0
5000,958000,19842,71,0,0,0,0
13000,958000,19843,70,0,0,0,0
21000,958000,19844,70,0,0,0,0
29000,958000,19845,61,0,0,0,0
37000,958000,19846,58,0,0,0,0
45000,958000,19847,66,0,0,0,0
53000,958000,19848,63,0,0,0,0
61000,958000,19849,52,10,0,0,0
69000,958000,19850,59,11,0,0,0
77000,958000,19851,66,3,0,0,0
85000,958000,19852,66,0,0,0,0
93000,958000,19853,68,0,0,0,0
101000,958000,19854,61,0,0,0,0
109000,958000,19855,62,0,0,0,0
117000,958000,19856,64,0,0,0,0
125000,958000,19857,71,0,0,0,0
133000,958000,19858,44,11,0,0,0
141000,958000,19859,0,62,0,0,0
149000,958000,19860,0,62,0,0,0
157000,958000,19861,0,69,0,0,0
165000,958000,19862,1,74,1,0,0
173000,958000,19863,4,62,0,0,0
181000,958000,19864,10,54,0,0,0
189000,958000,19865,0,68,0,0,0
197000,958000,19866,5,60,0,0,0
205000,958000,19867,10,54,0,0,0
213000,958000,19868,22,53,0,0,0
221000,958000,19869,19,61,0,0,0
229000,958000,19870,26,45,0,0,0
237000,958000,19871,29,35,0,0,0
245000,958000,19872,38,26,0,0,0
253000,958000,19873,15,42,0,0,0
261000,958000,19874,11,52,0,0,0
269000,958000,19875,0,69,0,0,0
277000,958000,19876,2,68,0,1,0
285000,958000,19877,0,78,0,1,0
293000,958000,19878,0,69,0,1,0
301000,958000,19879,0,74,0,0,0
309000,958000,19880,0,74,0,2,0
317000,958000,19881,11,54,0,8,0
325000,958000,19882,28,38,9,0,0
333000,958000,19883,26,31,12,2,0
341000,958000,19884,37,22,1,11,0
349000,958000,19885,19,38,1,12,0
357000,958000,19886,2,50,2,26,0
365000,958000,19887,9,42,5,15,0
373000,958000,19888,1,39,4,33,0
381000,958000,19889,0,73,0,6,0
389000,958000,19890,0,72,2,2,0
397000,958000,19891,0,69,3,4,0
405000,958000,19892,0,72,0,6,0
413000,958000,19893,0,73,1,6,0
421000,958000,19894,0,69,0,17,0
429000,958000,19895,0,64,1,28,0
437000,958000,19896,0,69,0,32,0
445000,958000,19897,0,62,0,32,0
453000,958000,19898,0,66,0,42,0
461000,958000,19899,0,64,2,43,0
469000,958000,19900,0,63,0,30,0
477000,958000,19901,0,67,0,18,0
485000,958000,19902,0,71,0,34,0
493000,958000,19903,1,55,0,49,0
501000,958000,19904,0,48,0,41,0
509000,958000,19905,0,49,0,29,0
517000,958000,19906,0,62,0,28,0
525000,958000,19907,0,63,1,28,0
533000,958000,19908,0,56,10,26,0
541000,958000,19909,0,50,7,38,0
549000,958000,19910,0,54,2,44,0
557000,958000,19911,0,51,1,45,0
565000,958000,19912,0,36,7,55,0
573000,958000,19913,0,40,1,45,0
581000,958000,19914,0,47,2,36,0
589000,958000,19915,0,35,11,48,0
597000,958000,19916,0,31,8,56,0
605000,958000,19917,0,31,28,41,0
613000,958000,19918,0,57,2,44,0
621000,958000,19919,0,44,7,51,0
629000,958000,19920,0,37,10,49,0
637000,958000,19921,0,59,4,30,0
645000,958000,19922,2,37,16,50,0
653000,958000,19923,2,26,24,29,0
661000,958000,19924,0,5,2,3,0
685000,958000,19927,0,24,0,13,0
693000,958000,19928,0,47,1,18,0
701000,958000,19929,0,4,2,18,0
781000,958000,19939,0,22,1,4,0
789000,958000,19940,0,1,0,0,0
813000,958000,19943,0,21,0,9,0
821000,958000,19944,0,6,0,6,0
837000,958000,19946,0,54,0,12,0
845000,958000,19947,0,74,1,17,0
853000,958000,19948,0,58,0,13,0
861000,958000,19949,0,55,3,21,0
869000,958000,19950,0,54,3,31,0
877000,958000,19951,0,65,1,13,0
885000,958000,19952,0,69,1,22,0
893000,958000,19953,0,69,2,34,0
901000,958000,19954,0,37,0,65,0
909000,958000,19955,0,58,3,60,0
917000,958000,19956,0,18,5,81,0
925000,958000,19957,1,8,3,78,0
933000,958000,19958,0,13,12,60,0
941000,958000,19959,0,34,14,67,0
949000,958000,19960,0,31,5,76,0
957000,958000,19961,0,34,9,47,0
965000,958000,19962,0,36,4,55,0
973000,958000,19963,0,43,4,47,0
981000,958000,19964,0,39,3,39,0
989000,958000,19965,0,32,1,27,0
-43000,950000,20132,69,0,0,0,0
-35000,950000,20133,69,0,0,0,0
-27000,950000,20134,65,0,0,0,0
-19000,950000,20135,65,0,0,0,0
-11000,950000,20136,67,1,0,0,0
-3000,950000,20137,66,5,0,0,0
5000,950000,20138,70,1,0,0,0
13000,950000,20139,68,0,0,0,0
21000,950000,20140,72,0,0,0,0
29000,950000,20141,64,0,0,0,0
37000,950000,20142,57,0,0,0,0
45000,950000,20143,66,0,0,0,0
53000,950000,20144,63,0,0,0,0
61000,950000,20145,61,0,0,0,0
69000,950000,20146,67,6,0,0,0
77000,950000,20147,60,16,0,0,0
85000,950000,20148,73,2,0,0,0
93000,950000,20149,72,0,0,0,0
101000,950000,20150,69,0,0,0,0
109000,950000,20151,65,0,0,0,0
117000,950000,20152,68,0,0,0,0
125000,950000,20153,66,1,0,0,0
133000,950000,20154,64,2,0,0,0
141000,950000,20155,47,10,0,0,0
149000,950000,20156,8,60,0,0,0
157000,950000,20157,0,70,0,0,0
165000,950000,20158,5,68,0,0,0
173000,950000,20159,9,57,0,0,0
181000,950000,20160,4,64,1,0,0
189000,950000,20161,0,61,0,0,0
197000,950000,20162,3,63,0,0,0
205000,950000,20163,7,63,0,0,0
213000,950000,20164,53,20,0,0,0
221000,950000,20165,72,2,0,0,0
229000,950000,20166,65,9,0,0,0
237000,950000,20167,71,3,0,0,0
245000,950000,20168,38,28,0,0,0
253000,950000,20169,0,67,0,0,0
261000,950000,20170,0,52,0,0,0
269000,950000,20171,1,73,0,0,0
277000,950000,20172,0,73,0,0,0
285000,950000,20173,0,73,0,0,0
293000,950000,20174,0,73,0,0,0
301000,950000,20175,0,76,0,0,0
309000,950000,20176,1,57,0,8,0
317000,950000,20177,7,55,2,6,0
325000,950000,20178,4,61,2,1,0
333000,950000,20179,44,17,0,0,0
341000,950000,20180,23,41,0,1,0
349000,950000,20181,19,27,0,12,0
357000,950000,20182,16,19,1,38,0
365000,950000,20183,0,31,1,41,0
373000,950000,20184,0,52,1,20,0
381000,950000,20185,0,61,4,18,0
389000,950000,20186,0,66,5,7,0
397000,950000,20187,0,65,0,26,0
405000,950000,20188,0,70,0,9,0
413000,950000,20189,0,65,0,18,0
421000,950000,20190,0,66,0,21,0
429000,950000,20191,0,65,1,22,0
437000,950000,20192,0,71,1,17,0
445000,950000,20193,0,67,0,41,0
453000,950000,20194,0,68,0,33,0
461000,950000,20195,0,76,0,23,0
469000,950000,20196,0,65,0,35,0
477000,950000,20197,1,62,0,26,0
485000,950000,20198,0,50,0,46,0
493000,950000,20199,0,43,0,60,0
501000,950000,20200,0,43,0,57,0
509000,950000,20201,1,45,3,36,0
517000,950000,20202,0,62,1,30,0
525000,950000,20203,0,65,2,21,0
533000,950000,20204,0,46,15,37,0
541000,950000,20205,0,51,15,36,0
549000,950000,20206,0,62,8,26,0
557000,950000,20207,0,58,9,28,0
565000,950000,20208,0,33,6,52,0
573000,950000,20209,0,45,4,40,0
581000,950000,20210,0,44,14,28,0
589000,950000,20211,0,45,7,38,0
597000,950000,20212,0,50,2,41,0
605000,950000,20213,0,48,16,31,0
613000,950000,20214,0,48,6,36,0
621000,950000,20215,0,43,7,57,0
629000,950000,20216,0,40,4,52,0
637000,950000,20217,0,42,13,47,0
645000,950000,20218,1,35,16,46,0
653000,950000,20219,2,26,18,32,0
677000,950000,20222,0,6,0,2,0
685000,950000,20223,1,46,1,11,0
693000,950000,20224,0,41,2,14,0
701000,950000,20225,0,1,0,4,0
781000,950000,20235,0,36,0,3,0
789000,950000,20236,0,2,0,1,0
805000,950000,20238,0,6,0,5,0
813000,950000,20239,0,46,0,14,0
837000,950000,20242,0,44,1,12,0
845000,950000,20243,0,67,0,15,0
853000,950000,20244,0,77,1,27,0
861000,950000,20245,0,71,1,23,0
869000,950000,20246,0,65,2,27,0
877000,950000,20247,0,85,1,3,0
885000,950000,20248,0,72,2,7,0
893000,950000,20249,0,53,2,35,0
901000,950000,20250,0,35,8,42,0
909000,950000,20251,0,31,13,53,0
917000,950000,20252,0,25,3,59,0
925000,950000,20253,0,10,4,67,0
933000,950000,20254,0,29,9,59,0
941000,950000,20255,0,10,7,62,0
949000,950000,20256,0,26,1,57,0
957000,950000,20257,1,25,1,24,0
965000,950000,20258,0,24,3,45,0
973000,950000,20259,0,22,22,43,0
981000,950000,20260,0,31,14,48,0
989000,950000,20261,0,23,3,54,0
997000,950000,20262,0,2,2,7,0
-51000,942000,20427,6,0,0,0,0
-43000,942000,20428,74,0,0,0,0
-35000,942000,20429,60,0,0,0,0
-27000,942000,20430,54,0,0,0,0
-19000,942000,20431,70,0,0,0,0
-11000,942000,20432,69,1,0,0,0
-3000,942000,20433,64,4,0,0,0
5000,942000,20434,74,0,0,0,0
13000,942000,20435,66,0,0,0,0
21000,942000,20436,72,0,0,0,0
29000,942000,20437,62,0,0,0,0
37000,942000,20438,55,0,0,0,0
45000,942000,20439,56,0,0,0,0
53000,942000,20440,67,0,0,0,0
61000,942000,20441,61,0,0,0,0
69000,942000,20442,59,0,0,0,0
77000,942000,20443,68,0,0,0,0
85000,942000,20444,58,11,0,0,0
93000,942000,20445,66,9,0,0,0
101000,942000,20446,73,0,0,0,0
109000,942000,20447,62,0,0,0,0
117000,942000,20448,65,0,0,0,0
125000,942000,20449,66,0,0,0,0
133000,942000,20450,67,0,0,0,0
141000,942000,20451,55,11,0,0,0
149000,942000,20452,19,49,0,0,0
157000,942000,20453,0,65,0,0,0
165000,942000,20454,0,72,0,0,0
173000,942000,20455,0,66,0,0,0
181000,942000,20456,2,70,0,0,0
189000,942000,20457,0,66,0,0,0
197000,942000,20458,3,63,0,0,0
205000,942000,20459,14,52,0,0,0
213000,942000,20460,63,7,0,0,0
221000,942000,20461,59,6,0,0,0
229000,942000,20462,46,23,0,0,0
237000,942000,20463,45,22,0,0,0
245000,942000,20464,19,59,0,0,0
253000,942000,20465,8,56,0,0,0
261000,942000,20466,3,58,0,0,0
269000,942000,20467,0,64,0,0,0
277000,942000,20468,0,74,0,0,0
285000,942000,20469,0,70,0,4,0
293000,942000,20470,0,71,0,0,0
301000,942000,20471,0,72,1,0,0
309000,942000,20472,1,60,1,3,0
317000,942000,20473,13,51,2,6,0
325000,942000,20474,32,35,0,3,0
333000,942000,20475,22,41,2,0,0
341000,942000,20476,28,35,2,3,0
349000,942000,20477,34,37,0,3,0
357000,942000,20478,54,13,0,2,0
365000,942000,20479,44,18,2,13,0
373000,942000,20480,12,28,0,35,0
381000,942000,20481,2,25,6,50,0
389000,942000,20482,1,51,1,35,0
397000,942000,20483,1,52,7,30,0
405000,942000,20484,0,62,2,22,0
413000,942000,20485,0,63,0,11,0
421000,942000,20486,0,64,0,20,0
429000,942000,20487,0,71,0,8,0
437000,942000,20488,0,65,4,15,0
445000,942000,20489,0,69,1,26,0
453000,942000,20490,0,64,1,26,0
461000,942000,20491,0,71,0,28,0
469000,942000,20492,0,71,0,33,0
477000,942000,20493,0,66,0,25,0
485000,942000,20494,0,49,0,44,0
493000,942000,20495,0,33,13,54,0
501000,942000,20496,1,25,6,64,0
509000,942000,20497,0,35,4,37,0
517000,942000,20498,0,52,5,33,0
525000,942000,20499,0,51,9,19,0
533000,942000,20500,0,52,9,28,0
541000,942000,20501,0,54,5,37,0
549000,942000,20502,0,51,1,35,0
557000,942000,20503,1,53,7,34,0
565000,942000,20504,0,42,3,45,0
573000,942000,20505,3,41,7,29,0
581000,942000,20506,0,43,12,25,0
589000,942000,20507,0,33,6,43,0
597000,942000,20508,0,46,4,41,0
605000,942000,20509,0,53,10,25,0
613000,942000,20510,0,48,5,39,0
621000,942000,20511,0,44,12,45,0
629000,942000,20512,0,41,11,45,0
637000,942000,20513,1,38,13,40,0
645000,942000,20514,1,12,14,15,0
653000,942000,20515,9,5,4,4,0
677000,942000,20518,0,27,1,15,0
685000,942000,20519,1,43,3,24,0
693000,942000,20520,0,12,0,6,0
773000,942000,20530,0,19,0,10,0
805000,942000,20534,0,44,0,18,0
813000,942000,20535,0,42,0,11,0
829000,942000,20537,0,6,0,5,0
837000,942000,20538,0,43,0,9,0
845000,942000,20539,0,66,0,14,0
853000,942000,20540,0,59,4,28,0
861000,942000,20541,0,73,0,20,0
869000,942000,20542,0,68,0,13,0
877000,942000,20543,0,84,0,7,0
885000,942000,20544,0,83,0,14,0
893000,942000,20545,0,73,0,17,0
901000,942000,20546,0,56,2,34,0
909000,942000,20547,0,60,9,37,0
917000,942000,20548,0,50,9,44,0
925000,942000,20549,0,45,11,40,0
933000,942000,20550,0,31,7,49,0
941000,942000,20551,0,29,11,45,0
949000,942000,20552,0,39,6,61,0
957000,942000,20553,0,36,8,46,0
965000,942000,20554,0,32,7,46,0
973000,942000,20555,0,29,7,58,0
981000,942000,20556,0,13,18,48,0
989000,942000,20557,0,3,2,15,0
997000,942000,20558,1,4,3,13,0
-51000,934000,20723,19,0,0,0,0
-43000,934000,20724,72,0,0,0,0
-35000,934000,20725,72,0,0,0,0
-27000,934000,20726,67,0,0,0,0
-19000,934000,20727,66,1,0,0,0
-11000,934000,20728,69,3,0,0,0
-3000,934000,20729,63,1,0,0,0
5000,934000,20730,64,1,0,0,0
13000,934000,20731,71,1,0,0,0
21000,934000,20732,79,0,0,0,0
29000,934000,20733,66,0,0,0,0
37000,934000,20734,61,0,0,0,0
45000,934000,20735,67,0,0,0,0
53000,934000,20736,67,0,0,0,0
61000,934000,20737,65,0,0,0,0
69000,934000,20738,62,0,0,0,0
77000,934000,20739,66,0,0,0,0
85000,934000,20740,59,0,0,0,0
93000,934000,20741,49,18,0,0,0
101000,934000,20742,48,15,0,0,0
109000,934000,20743,65,2,0,0,0
117000,934000,20744,69,0,0,0,0
125000,934000,20745,71,0,0,0,0
133000,934000,20746,64,3,0,0,0
141000,934000,20747,71,4,0,0,0
149000,934000,20748,27,39,0,0,0
157000,934000,20749,13,57,0,0,0
165000,934000,20750,0,73,0,0,0
173000,934000,20751,0,68,0,0,0
181000,934000,20752,0,64,0,0,0
189000,934000,20753,0,60,0,0,0
197000,934000,20754,0,74,0,0,0
205000,934000,20755,4,65,0,0,0
213000,934000,20756,33,28,0,0,0
221000,934000,20757,68,0,0,0,0
229000,934000,20758,70,4,0,0,0
237000,934000,20759,62,8,0,0,0
245000,934000,20760,22,50,0,0,0
253000,934000,20761,9,56,0,0,0
261000,934000,20762,3,56,0,0,0
269000,934000,20763,11,38,0,0,0
277000,934000,20764,0,66,0,1,0
285000,934000,20765,3,61,0,0,0
293000,934000,20766,0,63,0,0,0
301000,934000,20767,2,68,0,0,0
309000,934000,20768,12,52,0,1,0
317000,934000,20769,15,49,3,1,0
325000,934000,20770,9,59,4,0,0
333000,934000,20771,3,64,7,0,0
341000,934000,20772,13,56,6,0,0
349000,934000,20773,30,30,7,1,0
357000,934000,20774,68,6,0,0,0
365000,934000,20775,67,2,2,0,0
373000,934000,20776,59,9,0,2,0
381000,934000,20777,4,37,7,30,0
389000,934000,20778,1,26,4,50,0
397000,934000,20779,0,26,1,59,0
405000,934000,20780,0,46,4,39,0
413000,934000,20781,0,72,0,17,0
421000,934000,20782,0,67,0,14,0
429000,934000,20783,1,75,0,5,0
437000,934000,20784,0,64,7,13,0
445000,934000,20785,0,65,5,21,0
453000,934000,20786,0,67,0,23,0
461000,934000,20787,0,71,0,21,0
469000,934000,20788,0,61,0,41,0
477000,934000,20789,0,55,1,43,0
485000,934000,20790,0,37,3,49,0
493000,934000,20791,0,41,2,45,0
501000,934000,20792,0,52,5,47,0
509000,934000,20793,1,37,4,28,0
517000,934000,20794,0,42,7,34,0
525000,934000,20795,0,49,10,32,0
533000,934000,20796,0,62,5,28,0
541000,934000,20797,0,62,4,22,0
549000,934000,20798,0,50,3,38,0
557000,934000,20799,1,47,2,33,0
565000,934000,20800,0,44,4,32,0
573000,934000,20801,0,46,9,27,0
581000,934000,20802,0,40,15,24,0
589000,934000,20803,0,33,10,40,0
597000,934000,20804,0,44,5,33,0
605000,934000,20805,0,56,8,38,0
613000,934000,20806,0,52,1,52,0
621000,934000,20807,1,43,5,53,0
629000,934000,20808,0,54,9,44,0
637000,934000,20809,2,14,15,10,0
661000,934000,20812,0,2,0,1,0
669000,934000,20813,0,5,1,11,0
